822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,820.5499
822.4602,828.3647
822.4602,833.0536
822.4602,834.6165
822.4602,837.7424
822.4602,839.3054
822.4602,840.8683
822.4602,843.9942
822.4602,845.5572
822.4602,845.5572
822.4602,847.1201
822.4602,851.809
822.4602,851.809
822.4602,851.809
822.4602,853.3719
822.4602,856.4979
822.4602,858.0608
822.4602,859.6238
820.8973,862.7496
816.2084,864.3126
813.0825,864.3126
806.8307,864.3126
795.89,864.3126
788.0753,861.1867
775.5717,851.809
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,850.246
775.5717,851.809
775.5717,856.4979
775.5717,859.6238
775.5717,864.3126
775.5717,864.3126
769.3199,864.3126
766.194,864.3126
763.0681,864.3126
763.0681,864.3126
758.3792,864.3126
758.3792,864.3126
756.8162,864.3126
756.8162,865.8755
753.6903,870.5644
752.1274,872.1274
731.809,897.1346
727.1201,900.2605
725.5572,901.8235
720.8683,901.8235
719.3054,901.8235
716.1795,901.8235
713.0536,901.8235
713.0536,901.8235
708.3647,901.8235
706.8018,901.8235
702.1129,903.3864
700.5499,903.3864
694.2982,908.0753
689.6093,908.0753
684.9204,912.7642
681.7946,914.3271
678.6686,914.3271
675.5427,919.0159
675.5427,919.0159
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,920.5789
675.5427,917.453
675.5427,915.89
675.5427,914.3271
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
672.4168,912.7642
673.9797,914.3271
675.5427,915.89
680.2316,920.5789
681.7946,926.8307
684.9204,926.8307
688.0463,933.0825
688.0463,934.6454
692.7352,939.3344
694.2982,944.0232
700.5499,947.1491
705.2388,956.5268
706.8018,959.6527
711.4906,965.9045
717.7424,972.1563
719.3054,978.4081
725.5572,984.6599
730.246,994.0377
731.809,995.6006
738.0608,1001.852
742.7497,1008.104
744.3126,1012.793
750.5645,1015.919
753.6903,1019.045
756.8162,1020.608
756.8162,1022.171
761.5051,1025.297
763.0681,1026.86
763.0681,1026.86
766.194,1028.423
767.7569,1031.548
767.7569,1033.111
769.3199,1033.111
772.4457,1034.674
774.0087,1037.8
775.5717,1039.363
778.6976,1044.052
781.8235,1045.615
786.5123,1045.615
791.2012,1050.304
794.3271,1051.867
797.453,1051.867
800.5789,1053.43
803.7048,1053.43
806.8307,1056.556
811.5196,1056.556
813.0825,1056.556
819.3344,1056.556
822.4602,1056.556
830.275,1056.556
838.0898,1054.993
844.3416,1054.993
850.5934,1054.993
856.8452,1054.993
867.7858,1054.993
875.6006,1054.993
886.5413,1054.993
899.0449,1056.556
906.8597,1058.119
917.8003,1058.119
928.741,1058.119
938.1187,1059.682
949.0594,1062.807
950.6223,1062.807
956.8741,1064.37
963.1259,1064.37
967.8148,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1064.37
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1065.933
969.3777,1059.682
969.3777,1050.304
969.3777,1044.052
972.5037,1037.8
974.0666,1028.423
975.6296,1019.045
975.6296,1011.23
980.3184,1000.289
981.8813,987.7858
986.5703,978.4081
988.1332,969.0304
991.2591,958.0897
994.385,944.0232
1000.637,931.5195
1006.889,915.89
1013.14,898.6976
1019.392,881.5051
1025.644,858.0608
1031.896,842.4313
1036.585,828.3647
1044.399,803.3575
1050.651,786.165
1056.903,762.7207
1069.407,667.3806
1063.155,656.4399
1053.777,648.6252
1041.274,642.3734
1025.644,636.1216
1013.14,634.5587
985.0073,632.9957
969.3777,632.9957
944.3705,632.9957
920.9262,639.2475
894.356,647.0623
881.8524,656.4399
866.2229,675.1954
863.097,684.5731
863.097,701.7656
872.4747,720.521
888.1042,745.5283
909.9855,764.2837
934.9928,778.3502
967.8148,790.8539
999.0739,797.1057
1038.148,801.7945
1063.155,801.7945
1117.858,801.7945
1144.428,800.2316
1186.628,792.4168
1206.947,787.728
1238.206,773.6614
1256.961,762.7207
1269.465,750.2171
1275.716,737.7135
1278.842,731.4617
1278.842,714.2692
1275.716,706.4544
1263.213,695.5138
1256.961,690.8249
1239.768,683.0101
1221.013,676.7584
1203.821,675.1954
1191.317,673.6324
1175.688,673.6324
1160.058,673.6324
1150.68,675.1954
1144.428,676.7584
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1139.74,678.3213
1141.302,678.3213
1142.865,678.3213
1144.428,678.3213
1147.554,678.3213
1149.117,678.3213
1150.68,678.3213
1155.369,678.3213
1161.621,678.3213
1166.31,678.3213
1175.688,683.0101
1181.939,689.262
1191.317,693.9508
1200.695,701.7656
1206.947,709.5803
1219.45,722.0839
1225.702,733.0246
1230.391,743.9653
1235.08,753.343
1238.206,762.7207
1238.206,770.5355
1241.331,776.7873
1241.331,783.0391
1241.331,789.2909
1241.331,793.9797
1239.768,797.1057
1238.206,806.4834
1233.517,808.0463
1231.954,812.7352
1231.954,814.2982
1231.954,814.2982
1231.954,814.2982
1231.954,814.2982
1231.954,814.2982
1231.954,814.2982
1231.954,814.2982
1231.954,814.2982
1231.954,811.1722
1228.828,806.4834
1225.702,798.6686
1225.702,795.5427
1222.576,790.8539
1219.45,784.6021
1216.324,781.4761
1213.198,776.7873
1210.072,773.6614
1208.509,770.5355
1203.821,765.8466
1200.695,764.2837
1200.695,762.7207
1197.569,762.7207
1197.569,761.1578
1196.006,759.5948
1194.443,758.0319
1194.443,756.4689
1191.317,753.343
1188.191,750.2171
1183.502,745.5283
1181.939,740.8394
1175.688,734.5876
1170.999,729.8987
1164.747,722.0839
1160.058,717.3951
1156.932,711.1433
1150.68,704.8915
1144.428,698.6396
1138.177,692.3879
1135.051,690.8249
1131.925,687.699
1128.799,687.699
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,686.136
1125.673,687.699
1125.673,689.262
1125.673,689.262
1125.673,690.8249
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1131.925,693.9508
1138.177,693.9508
1147.554,693.9508
1160.058,695.5138
1174.125,700.2026
1188.191,703.3286
1203.821,708.0174
1219.45,714.2692
1231.954,720.521
1244.457,726.7728
1255.398,733.0246
1261.65,739.2764
1267.902,745.5283
1269.465,751.78
1275.716,758.0319
1275.716,759.5948
1275.716,764.2837
1275.716,765.8466
1275.716,768.9725
1275.716,770.5355
1275.716,775.2243
1269.465,776.7873
1269.465,776.7873
1269.465,776.7873
1269.465,776.7873
1269.465,776.7873
1269.465,776.7873
1269.465,776.7873
1269.465,776.7873
1266.339,776.7873
1166.31,729.8987
1147.554,726.7728
1138.177,723.6469
1131.925,723.6469
1128.799,723.6469
1127.236,723.6469
1127.236,723.6469
1127.236,723.6469
1127.236,723.6469
1127.236,723.6469
1127.236,723.6469
1127.236,723.6469
1127.236,723.6469
1127.236,723.6469
1128.799,723.6469
1130.362,723.6469
1131.925,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,723.6469
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,722.0839
1135.051,718.9581
1135.051,717.3951
1135.051,714.2692
1135.051,712.7062
1135.051,711.1433
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,709.5803
1135.051,708.0174
1131.925,704.8915
1131.925,701.7656
1128.799,698.6396
1127.236,697.0767
1127.236,695.5138
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1125.673,693.9508
1130.362,692.3879
1131.925,690.8249
1136.614,690.8249
1141.302,690.8249
1149.117,690.8249
1153.806,690.8249
1160.058,690.8249
1172.562,695.5138
1181.939,701.7656
1192.88,714.2692
1200.695,722.0839
1213.198,733.0246
1224.139,740.8394
1235.08,751.78
1244.457,764.2837
1255.398,770.5355
1263.213,781.4761
1275.716,790.8539
1281.968,797.1057
1288.22,806.4834
1291.346,809.6093
1292.909,814.2982
1292.909,815.8611
1292.909,818.987
1292.909,820.5499
1292.909,820.5499
1292.909,822.1129
1291.346,825.2388
1289.783,825.2388
1288.22,826.8018
1288.22,826.8018
1285.094,828.3647
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,831.4906
1283.531,823.6758
1283.531,811.1722
